stars,review,polarity,detected_language
4,"The cookies and breakfast pastries are to die for.  Just for those two items they deserve four stars.  Everything else, however, is just OK.  The rest of their foods are good but not great.  If you've ever been to Wildflower, I think their food is better there but dang, I can go to Paradise and just pig-out on their cookies!",positive,en
5,"Marcellino and Sima are finally back after their yearly 1 month Italy vacation (re-opened September 10th)....and are we glad they are back!  

We had a fabulous duo appetizer: fresh fig and prosciutto and the second was a filet (carpaccio) with shaved mushroom and black truffle!  Delicious!  I've always been a fan of prosciutto and melon, but the fresh fig was tremendous!

Marcellino also brought us a fresh black truffle cream for his crusty bread, mmmm, amazing.  I don't think you can get this anywhere (fresh), even here if you ask for it, but we were lucky to be in the right place at the right time!

Pasta duo was tortellini with even more truffles and a wild boar pappardelle.  Best hand made pastas anywhere.  Perfect!

Main course was a perfectly cooked filet with his mashed potatoes and julienned vegetables...and more truffles!  So right...so full!  I'm so glad we had an hour spinning class before embarking on this journey!

We ended up skipping desert and had some left over to go!  What a perfect Italian dinner paradise!

We can't wait to go back for opera night...and of course we are waiting for his next wine dinner.  Best in the valley.",positive,en
4,"Five Guys is good eats.  We've been eating at this location frequently (perhaps too frequently!) since it opened.

Honestly, I don't think the food here is any fresher than In & Out Burger, but I like the selection of toppings (can you say, ""fresh jalapenos!"") and the great selection of sodas.

The peanuts are a nice touch to get you warmed up for the Main Event while you wait.

I personally think it's a little over-the-top to decorate the place in nothing but rave reviews (WE GET IT ALREADY!!), but the cool music makes up for the lack of ambience.

Since the Zagat announcement earlier this week, it's been mobbed.  Try to avoid peak hours, unless you want to wait for a table.

Five Guys is definitely pricier than In & Out, but I think the selection of ingredients justifies the premium.

3 tips:

-Our family of 4 (2 adults, 2 kids under 10) can make do with one order of fries, though the orders have gotten smaller than when they first opened.

-Ditto for the burgers.  Don't let the moniker ""Little Cheeseburger"" fool you.  I got the regular burger...once.  But the ""Little"" one is perfectly sufficient for me, especially after I load up on toppings.

-Can't decide between the regular fries and the tasty Cajun fries?  Ask for a 'half-half' order and ""POOF!"", you'll get it!

Enjoy!

UPDATE: Gotta drop 'em to 4 stars.  The last several visits, the fries have been soggy.  Once they were even opaque in the center --- not cooked!  Ask for them EXTRA CRISPY!!",positive,en
3,"The food was excellent ... the service not so much. 

A colleague and I took one of my clients here for a business dinner. The atmosphere was great, the food was outstanding but the service was embarrassing. 

It was a fun, Arizona type feeling restaurant and made quite the difference for my clients who are originally from Scotland. 

I had the roasted shrimp and grits. The grits were the best I have ever had (sorry North Carolina!). The shrimp portion was amazing. The dessert was great. I was surprised to see the offering of huckleberries. 

Sadly, the server forgot quite a bit of things. My client's wife ordered a second glass of wine to have for dinner, which was forgotten. We also asked for corn bread - the server forgot and brought it with our dessert. He tried to explain that it is made fresh to order and that is why it took so long.",neutral,en
5,"Love massages and facials!

I would highly recommend Enrique for a massage.  Great technique.  Great membership prices and great walk-in schedule for those last minute needs.",positive,en
5,"awesome iconic eatery! whenever i visit az i make it a point to stop off at this ultra friendly, fantastic tasting joint. 

yeah, it takes a while to figure out the ordering process, but the staff is super helpful, and after the first or second time, one can figure out the system. it's just that everything is abbreviated which requires some thought. 

i usually mix 2 entrees to get different flavors. love the jerk chicken and fiery pollo diablo.

although they are known for their snicker doodles, my dessert is usually ordering another entree to take home for later! 

hands down one of my favorite eateries. i wish we had one in minneapolis, mn...i would probably eat there daily for lunch, ha!",positive,en
4,I do not eat fast food.  i do eat at in-n-out.  mmmm double double animal style,positive,en
4,"Eaten here a few times (7th street-Coronado district). I can say the place is small but has a cozy feel to it. It's an old converted house to restaurant. 

The food is a little pricey considering the portions are not huge (like Filiberto's or Carolina's (Extra Yummy). But the food was decent. 

I've eaten the Vampiro, Carne Asada Burrito, Chips n Guac/Salsa, and America's corn (yummy!!). My eyes are always bigger than my stomach :).  I will say that the last time I did get the corn, it was a little under-cooked. So it was a little harder to chew...but regardless, it was still good. Smothered with mayo, butter, and cojita cheese I think...how can you go wrong with all of that yummy-ness!!

I would visit this place again, if I am down in that area. They also allow you to order online which I think is cool because that line gets very long very quick.",positive,en
1,"Ok Im giveing Del Taco one more chance....

I go in what is your best chicken Idem....

um Burrito or taco? he asks

Have you had the Burrito?

no....I haven't had ethier...

Have any one eaten anything here? I ask the rest of the resturant crew....they All shake there heads no....

ok so even if the food was discounted or free no one should ever eat del taco.....regardless I did eat a burrito.....

and my worst fears where confirmed....I could have dumpster dove at a taco bell and gotten better food......

Feed me bad food once, shame on you.....Feed me bad food 4 times Shame on ME....",negative,en
5,"Great sushi place!  Ample portions of sashimi.  Unagi is the best I've had.  And don't forget the Tako salad.  The atmosphere is okay.  It's not bad, but not exactly cool.  Of course, if it were 4 miles south (in Old Town Scottsdale), you'd never get a table.",positive,en
5,"DD has great food, friendly staff, and a wonderful patio. The breakfast menu is the best in downtown Scottsdale. DD is also great for lunch and early evening. The Happy Hour menu is a great value. I have been there many times and the food and service is consistently top rate.",positive,en
5,"Dr. Ellis is compasionate, caring, and really demonstrates his passion for what he does. The entire staff made us feel comfortable from the moment we walked in to the time we left the office. They went the extra step to make sure my 5 year old was having fun at the dentist! I would recommend this office to anyone who has children. Dr. Ellis and his team are the best!",positive,en
5,"So this is my current Sunday All day Happy Hour JAM!

This place is SO GOOD and I'm not a huge fan of all off Fox Restaurants concepts.

The Chefs Pizza of the day hasn't let me down yet... We don't even ask we just order it!  The Chefs Board is pretty good too! My fav dish right now is the Broccolini - super simple but it's just so light / fresh and make sure you try the Bucatini & Meatballs if your their for happy hour. 

Awesome open feel to it - super friendly staff. The bartenders are great - I wanna say the dark haired brunets name was Nicole - works weekends & knows how to make a mean bloodymary / Red Rooster in their case. 

The parking / Valet situation is a little annoying but remember the sign says ""Complimentary"" not Mandatory - park your car yourself if you want.",positive,en
3,"I read quite a few reviews on Yelp prior to checking this place out with a group of 10 or so.  We arrived and the table wasn't ready just yet - we ordered a variety of cocktails, menu driven cocktails, beer and wine. I had an 8th Street Ale - always a good choice.  I had to ask for a cold glass to put it in and when I was served the 2nd one, they didn't include it. I had to ask again.

The food:  Pretty good, actually. However, its totally overpriced and the portions are pretty small. So it makes the hurt on the wallet that much more severe.  Our waitress was cool, she put up with a lot of conversations in our group, sometimes being loud and not paying attention.

I would go back again, but most likely for lunch. Hopefully you would get the same size meal for a few bucks less.  By the way, I had the pasta with rib eye in it (I forget the name) and my wife had the Carbonara.  They were both good!",neutral,en
3,"Read all the reviews on Yelp and thought I give Chang's Chinese Buffet a try. With a 4 star rating, I was expecting 4 star quality food. Well, some of it was good, but some of it could be better. First of all the atmosphere was pretty nice. It almost felt like Cheers, where everyone knew your name. Even though we didn't know anyone there, everyone talked to one another. The T.V. in the corner drew most everyone's attention. You could tell who the regulars were. They were up front and closest to the T.V. 

Most of the food was fresh. The Shrimp was very fresh and tasty. The rice was also seasoned probably and tasted almost as good as back East Chinese food, it just wasn't brown. Orange chicken was good, but a little hard. Not as moist and juicing like I wanted. The chicken was dry. It was flavors well, but was dry inside. Seems like it was under the heating lamp too long. The sweet & sour soup was good, but I've tasted much better. The egg drop soup wasn't too good though. Spare ribs weren't bad. Also a little dry, but not as bad as the chicken. The Egg-foo-yung was not good. Hockey puck shaped or not, it was too watery and didn't taste like real Egg-foo-yung. Everything else was pretty average. For the price, it wasn't bad. I would go back and eat there just so I could have the rice and shrimp. So pretty much 2 stars for the food and 1 for the atmosphere, service and cleanliness. Place was very clean and service was decent. Not a 4 star restaurant. Barely a 3 star. I think my wife gave it 2 stars. If you go there and find certain foods you like, it's probably worth the $5-$6 to go back and eat as much as you want of those particular foods. Skip the bad stuff and eat all of the good tasting foods. Other buffets will run you $10-$15, so this place could be a gem if the food gets better.",neutral,en
4,Not a bad theater. The staff is friendly and the sound is ok.,positive,en
1,"I had high hopes for this place, and it is really too bad because I love to support the Phoenix area restaurants, especially a Caribbean one and I had already been to the adjoining Rum Bar and loved the drinks, but the food was bad.  It was not only bad, but by all means avoid the daily market catch.  It was not fresh at all!  Very over priced!  For nearly $25 for a simple white fish they could have at least taken the bones out of the thing.  It tasted like it had been sitting around all day (or two) in its own juices, and when I let the waiter/bartender know he just ignored it and then ignored us until we left.  I will never be back for the food.  The Rum flights are worth a trip there, but that is it.",negative,en
5,"Eating in is a decent experience, but for delivery, I have yet to meet their match.  When I order delivery I always get a 16"" chicken pizza with alfredo sauce on top, and for the last 6 years I have received it in 30 minutes or less all but 2 times.  Its always tasty, fresh, and is my preeminent food for delivery, ever, period.",positive,en
4,"Having been to Dave & Buster's in California, I was pleased to see one nearby in Phoenix.  Our family enjoys the games and food offered at D&B's.  It's not the best bar food you ever had, but it's alright.

Some of our favorite dishes...

Chicken Sandwich & Fries
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=pL9gMcMhSu66djzRs0EE0g

Sliders, Wings, & Fries
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=duqkD08yPYfZzK2BdwXSOw
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=gmI2y1_o4YxyNsuhu4-PGA
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=-SYnpluFm_tcBObKnYpR1w

Chicken Sandwich w/Bacon & Sweet Potato Fries
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=EkZL6PdNv4kkgopmT6IK8g

Besides the video games, my Son and I enjoy shooting pool on their championship size (9 ft) pool tables.
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=_L7O1ZhQ9EDnO1LHv9b10g
http://www.yelp.com/biz_photos/f2z4RM_ungk_zQwcpZcpcQ?select=6IveT3g9EW-lLEjwbrblZQ

Overall, it's one of our favorite places to go where the entire family can enjoy a night out.  They serve alcohol at the bar and restaurant, so the adults can enjoy themselves while the kiddos play games, bowl, shoot pool.

Return Factor - 100%",positive,en
5,"While my visit, to pick up take out was kind of drunken blur, the amazing food I ate from Diamond's after a few hours of harder than intended  drinking were JUST what the doctor ordered. My buddy did all the ordering, so all of it was a surprise, when I sat down to eat.  Quite possibly the best Hot-and-Sour soup I've had IN MY LIFE, and all of the everything else that was ordered, was smack yo' mama good. The fried rice, and lo-mein were divine (especially cuz it was a big diet cheat for me) and the EGG FOO YUNG = EGG FOO YUM. I've had much more bad Egg Foo Yung than I have had good Egg Foo Yung.. to the point that I never think to order it, cuz it usually SUCKS, but SO NOT THE CASE at Diamond's! The lady at the register = super cute, and I kinda like the ""stab joint"" classic chinese restaurant looks of this place.. no windows! YES! :D Five stars... the food seriously speaks for itself.",positive,en
4,"Finally made my way to the new Lolo's in Scottsdale. Live close by and really haven't heard of it until about a month ago when I was renting a video at Blockbuster. 
Decided to go fairly late Saturday before they closed and at about 2pm the place was pretty packed. Was given a choice to sit at the bar which wasn't a problem. Impressed by the transformation as this location used to have a Tokyo Express which I would go to at least once a week. I was joined at the bar by 3 other people and given menus. Only issues I have with my whole meal is that they should have decided the bar so that people can put their legs underneath because the meal required a bit of gymnastics to fit comfortably. Other issue, but one I can forgive is that the 3 people next to me were asked what they wanted to drink, Koolaid, and somehow I became temporarily invisible and wasn't. Took about 5 minutes for anyone to bother to ask. I can't blame though because the place was busy and I who doesn't want a new place to be successful when the food and atmosphere are good.
Ordered the Betty Boop (chicken and waffle, and so did the 3 other people next to me...I have that effect on people). Chicken breast and waffle were delicious and I definitely had a sugar high from the 2 gallons of Koolaid that were served to me. I'll make a note to maybe go for some Diet Coke next time. Definitely recommend the place and hope to check it out with my family or a group of friends to have better seating.",positive,en
4,Everything I have had here has been wonderful. Very fresh. The service is good. The food is wonderful. I have eaten at this one and the one in Glendale. Excellent food in both locations.,positive,en
5,"Nicely edited selection of mid to high end electronics.    Knowledgeable and professional staff.  These guys (and gals) know what they are talking about and will go the extra mile in terms of customer service.  



Thinking about splurging on a home theater?  Ask for Scott.  He will listen to you and help you build your dream system within your budget.  He will even respond to your hi-fi emergencies (eg. the guests are arriving for your Super Bowl party and you don't remember how to work the mission control style remote).",positive,en
5,"This place has negra modelo on tap.  I would almost give them 4 stars alone for that.  The food here is incredible, very reasonably priced, and is mostly locally grown and raised.  Add in there musical taste, a mixture of latin and indie rock, and you have a place about to explode from too much hipster cred.  I mean that in a good way.  We live in the east valley, so this is a haul for us, but this is THE place we take our out of town guests.  Everyone loves it.",positive,en
3,It is a salad bar.,neutral,tl
3,"I've actually never set foot inside this restaurant, so I can't comment on the place itself. But every now and then we've picked up orders from Old Spaghetti Factory at work, so I can comment on the food itself. 

The food is as basic as it gets. This is definitely ""family food."" Most adults won't complain about it, and kids will enjoy the simplicity. I recently had the Old Spaghetti Factory's Chicken Parm. I won't call it bland, but it's nothing that the average home chef couldn't cook up for their family. 

I will give the place credit for the portions. It's not expensive and you get a lot of food. While the chicken itself was not huge, it comes with Spaghetti, an entire loaf of bread and butter, and a side salad. The salad was way too plain for my taste, but at least I had a little bit of vegetables to go with my meal. It's also quick. Take out orders are almost always said to be ready within 10 to 15 minutes.",neutral,en
4,"I tried El Pollo Supremo based on a recommendation from my professor. I always though he was a smart man, but after eating here I know it. 

For under $5 you get chicken  that is juicy and flavorful and a plateful of tasty sides and condiments. Wrap it all up in one of the piping hot tortillas that comes with your meal and enjoy.

 Another testament to the quality of the food is the fact that on my most recent visit no fewer than three police officers stopped in for lunch. You don't get that kind of patronage unless you are everything that El Pollo Supremo is: cheap, fast, friendly, and delicious.",positive,en
3,"The Doubletree is the resort we go to when we don't feel like paying to much for Scottsdale resort.  They have good rate rooms if you are a triple A members also.

The pools are fabulous just a place to go and hang out for the day if you don't fee like checking out the Scottsdale area.

The bed are OK I can't say its the best night sleep, but they do serve their purpose.  The rooms could be nicer, our bathtub had slow drain so I was standing in dirty water while taking a shower.

This last stay I did order room service and they said it would take 45 mins, but it took more then an hour for it to get to me and all I ordered was a salad.  They were doing some kind of construction with some of the rooms, so it was noisy during the mid day.",neutral,en
4,"We were taken here by our host in Phoenix.  It's one of the prettiest Mexican restaurants I've been in, with a courtyard surrounding a duck pond (there is a sign requesting you not feed the ducks tortilla chips!).

The margaritas were great and my chicken was excellent, as were my partner's tequila shrimp.  Would definitely go back there if I were to visit Phoenix again.",positive,en
1,"Maybe I should have had a hot dog but I crave Chicago's Italian beef,  I didn't get it here just some greasy old beef of some kind,  use beef broth if the meat gets dry, not a whole can of olive oil,  YUK!  It didn't have that good Italian beef flavor so I asked for giardinara to add some flavor,  it was very oily too and I had to pay extra for any peppers either hot or mild. No stars for that beef,  the only saving grace was it didn't make me too sick,  I expected to be sick for days not just one day!",negative,en
4,"burnt.
china china caught fire :(",positive,en
5,"My sister and I went here the other week and got gel manicures! They turned out beautiful and lasted forever! Ithink Biagio is now my go to nail salon! 

Keep it up!",positive,en
4,"I was a regular at the Nello's on 48th st and Warner in Awhatukee, so I was pretty interested in trying this location out.  They are all owned individually so I expected it to be a little bit different which it was.  Still good, but I think I like some of the selections of the other Nello's better.  Not that big of a deal because I have already been here twice over the last 2 weeks, but I liked the soup of the day and the panini's they had at the one in Awhatukee.  Still a great place!",positive,en
4,"I have been going to Niro's for several years.  You can always count on them fulfilling your your order very quickly and with consistently good quality.

When I am in a hurry between meetings I can count on Niro's to deliver a better experience than I could get at a random fast food joint.

The gyros are good, the french fries are hot and crisp and the service is always friendly.",positive,en
3,"The food at Beaver Choice Scandinavian Bistro is delicious; a little unusual, but easily understood. Hearty and reasonably priced. You can find out all about it at azcentral.com in an article by Howard Seftel. Then, after reading this survival guide, you should go and try it.

     Things you will need:
 1. An afternoon or evening with no commitments other than your meal. This could take a long, long time.
 2. A pen and a piece of paper on which to write your order (along with an alternate choice).
 3. Dining companions who all enjoy the same foods and are willing to eat off the same plate.
 4. A snack to tide you over until your food arrives.
 5. A sense of humor (but try not to laugh out loud),

     Here's our experience:

     Four of us entered the small, 20 seat restaurant at 12:10. There were six other people seated at the minimalist glass top tables. A large, and very appetizing looking catering order was taking up another table. We were given menus and told to order at the counter. There were many, many choices of entrees (a few warned that they would take between 20 and 35 minutes to prepare - we avoided those), and each one came with a choice of four side dishes. You can see why a paper and pen might come in handy. Ken went to place our order, but he had to wait for three other people who had arrived before him. It took a while.  Then he was told that my entree choice was not available because they had run out of gravlax. I came up with another selection, and Ken went back to the counter - where another group of people had taken his place and were ordering. Another wait, then my second choice wasn't available either. The sauce had to be reduced and wouldn't be ready until Tuesday. I figured I'd be safe with a third choice of Swedish meatballs, so I yelled over to Ken who saw that each of our orders was being written on a separate piece of paper. Odd.

     We settled in to wait for our food. Our drinks were brought to the table. Sena's eyes popped when she sipped the pitch black coffee. The waitress said it was always that strong and that there was no milk or half and half available, but she could bring out some heavy cream. I noticed that food was coming out of the kitchen painfully slowly. One dish to one table, a while later, one dish to a different table. Companions were left twiddling their thumbs. It so reminded me of Hell's Kitchen - I could hear Gordon Ramsey going ballistic: ""Shut it down you &*#$%!!!!"" . At about 1 PM my Swedish Meatballs were delivered. I put the plate in the middle of the table and invited everybody to dig in. Luckily the servings are large. We finished that off and waited another ten minutes before Sena's chicken schnitzel arrived. That too was shared. At about 1:35 Ken's entree was brought. That left Leon, who had ordered Tilapia. We flagged down the owner and told her that we had a 2 PM engagement and would like our remaining dish. She said she'd look into it, went into the kitchen and was not seen again. A while later another staff member came over and told us that there had been a large catering order, that they had only a six burner stove  and that 2 employees had called in sick. I mentioned that I didn't think it was right to serve some people at a table and not others. ""This is the way we do it, we're not going to change it, and Howard Seftel thought it was all right"", was the emphatic reply. More waiting. At 1:50 a different staff member came over and said it would be a few more minutes. To our disconcerted rumblings he said - and you're not going to believe this - ""The fish has to be defrosted slowly because of the parasites....""  At this point, I'll confess, I started to laugh loudly and somewhat
hysterically. It may have been rude, but I couldn't help myself. 

     We were out of time, so Leon decided he'd take the fish to go. Ken went up to the counter and gave one of my Valley Vittles cards to the ""parasite"" staff member, saying that the food was great but the service terrible. At which point the staff member had a melt-down, yelled at Ken to get out of his restaurant, then went slamming through the kitchen kicking something on the way out. 

     This was truly one of the oddest dining experiences I've ever had. Very Alice in Wonderland. But if you go equipped with the five items mentioned above, you'll have some excellent food.",neutral,en
4,"Garlic roasted potatoes *check*
Amazing hummus and baba ganoush *check*
Cute waitresses, some of which are babes *check*
Inexpensive menu with quality ingredients *check*

There are many Mediterranean restaurants around Tempe that vary in quality and service. Pita Jungle seems to break the mold. There's something for everyone on their menu, be it the Mediterranean Chicken Salad or the Glazed Chicken Lavosh Pizza (both are awesome). 

Pita Jungle is located off of Apache Blvd very close to the campus of Arizona State University. While this location is a favorite along the student body, a good mix of locals and students come here. The waitresses are very friendly and especially professional for a restaurant that serve so many college students. Like I mentioned above, many of the waitresses are super cute.

Here is a meal of champions that I personally recommend

1. Start off with the baba ganoush with chicken. This is not on the menu, but hummus with chicken is, so just as for this. You get a large portion of freshly made baba ganoush covered with chopped roasted chicken. This is DELICIOUS.

2. For your main course, order the Lavosh Shawarma Wrap. This is chicken breast with grilled tomatoes and onions with garlic sauce in a crispy pita wrap (lavosh). This comes with a Greek Salad, but they'll be happy to sub the salad for the garlic roasted potatoes for no charge.

3. Finish your meal with the Baklava coupe. This comes with 3 types of ice cream (I remember it comes with pistachio ice cream!), and it comes with pieces of baklava. So delicious. Even if you feel full, once you see this, your stomach will magically make room.

Pita Jungle gets a solid 4 stars from me. For a Tempe restaurant, I would give it an easy 5 stars, but with all things considered equal around Phoenix, I'll give it a solid 4.",positive,en
2,"Stopped by one night late, only one guy working, probably the manager/owner based on him being on the phone and looking like he wanted to gtfo dodge attitude and not wearing anything quiznos related like most workers do... 

Food... subpar... it's a chain... it's hard to fuck up... but he did. There was no care in the making of the sub... I pretty much watched him throw it together, run it through the toaster tossed some lettuce on and wrap it up...

I had chips in my hand... wanted a meal... he didn't ask and just rang it up w/o the drink... I asked what size cup to grab and he said ""oh you wanted a drink?""  Of course I wanted a fucking drink... I just stared at him like wtf man?  Told him to keep his drink cause he'd have to re run my card...  

srsly it's a chain that gives you all the stuff and training to make a sandwich like the other 1000's of quiznos around the country... and you can't do it. If you hate customer service don't buy a franchise sandwich shop.

Two stars... lucky it isn't one. I'm out",negative,en
5,"This has got to be the best barber shop I've ever been to in my 38 years on this planet.  I was always getting terrible haircuts at places like Great Clips and Hair Cuttery (when I lived in Virginia Beach), and I just assumed it was because I naturally had jacked-up hair.  After getting my first haircut from Israel (the barber, not the country), I know I'd have a hard time looking elsewhere.  I don't know if these dudes were ever in the military, but their attention to detail is top notch.",positive,en
3,Glorified Pei Wei,neutral,cy
3,"The sales people here are very knowledgable and helpful. They are also very friendly and great with reccomendations.

I know it is a comic store but I only went there for DnD books/suppliments and ocassional Anime.

I am pretty sure their Anime is bootleged, but due to how cheap it is and the fact that you usually can't find it anywhere else I don't care. They often come in complete sets for like 30 bucks which is great for a whole series. I have had problems watching them on PS2/Xbox sometimes but due to the price I keep coming back. 

Now then if it weren't for this next part they would have a 4 star.

They no longer sell DnD books, or Dice sets which breaks my heart. They always had the best selection when it came to dice and I haven't been able to find another place that carries more than 5-6 at a time.

Out of all the Atomic Comics I have been to I like this one the most, the people there are always fun and inviting I can't stress that enough.",neutral,en
4,"The workers here are SO friendly. The minute you walk in the door you'll here a ""Hello, welcome to paradise!"" 
and if you stay to eat/study/chat you'll probably hear it every few seconds.

I love coming here to study. They have lots of chairs and booths that welcome it and the staff, of course, does not care how long you sit. 

Food is decent. There are better bakeries in general but I can say that their cookies and salads are worth trying.",positive,en
1,"No no no...do not go here, now I'm not talking about the fact that the place looks crappy, or the bathroom is suspect but the fact that the food is nasty. It was completely empty when we were there and that should have been some indication on what to expect but no I am a glutten for punishment. I ordered some tacos and didn't even finish the meal I ended up just tossing the food and still got a tummy ache from what little I did eat. This place is definitely not a good look",negative,en
5,Always love it!! so good and good price,positive,en
4,"This place is so cute.  To begin, it is trendy but comfortable.  The service is fantastic and the food is really good.  We were a party of six, and ordered a few appetizers (the deviled eggs were good) and for lunch, many of us did half flatbread/half salad..for a reasonable $10.  Mine was delicious.   I had a blueberry salad which was really tasty, and my margherita pizza was great.  The sun-dried tomatoes were perfect.  I will be back for sure when I'm up for drinks....a wee bit early for drinks today as we ate at 11:15.",positive,en
3,"If I could give 4 stars for atmosphere and 3 stars for food I would.

With all the hype of getting a Margaritaville I guess was expecting a little more in the way of Margaritas and cheeseburgers. But I was underwhelmed with both. You can get a much better burger next door at Yardhouse and a much better selection of Margaritas from Salty Senorita. With that aside this place is quite the spectacle. It has 2 stories, a stage, fishing boat booths, and every other piece of decor that a Parrothead could love. TV's broadcast Jimmy himself rocking out and some odd montages of Parrothead outings. Live music is offered here several nights of the week and they offer 2-3 bar areas. If defiantly won't become part of the regular rotation but from time to time we might wonder in looking for our lost shaker of salt.",neutral,en
5,"These guys have the tacos and nachos thing figured out. Great decor and hot, hot waitresses. 

We had lunch and it was pretty quiet. Good service. I'm sure things get crazy at night, though!",positive,en
5,"I love me some coffee. The french roast brew is perfect for surviving a long day of work. If you want something sweet, order the iced raspberry mocha. Just the right amount of sweetness without tasting like you're drinking syrup. The muffins are moist and delicious. The spinach salad here is surprisingly amazing (yes, they make spinach salad at this coffee place). The best part about this place? It is not full of hipsters and college students who hog all the decent seating and never leave. I can't wait to go back to try all of the other drinks offered.",positive,en
4,"I'm staying at a hotel in Tempe so I decided to let Yelp direct me to a sushi joint for dinner.  After reading several reviews, decided to try Sushi Eye since it was less than 5 miles from my hotel.

I orered the following:  Sashimi Plate (tuna, salmon, yellowtail), Hamachi Kama (grilled yellowtail collar), and Uni (sea urchin).

POSITIVES:
--  Price was very reasonable.  Total cost was $40 including tip.
--  The food was fresh and the portion sizes were great.  Even the Uni was extremely fresh and the amount was more than reasonable.
--  The Sashimi Plate came with soup and salad.  The dressing on the salad was excellent.

NEGATIVES:
--  The green tea was lukewarm and the waiter/waitress did not do a good job of ensuring my tea cup was always full.
--  It takes a very long time for the food to come out.  There were only 3 or 4 tables besides me so it wasn't a busy night.  
--  This is an odd one but I actually wished the Hamachi Kama didn't have so much meat on it.  Due to the large/thick amount of flesh, it didn't not have the crisp chargrilled taste to it.  Probably another reason why it took so long for it to be prepared.

Overall, I give it 4 stars.  I would definately go back and may tomrrow night.",positive,en
5,"I love everything about Oregano's!  My first experience was in Flagstaff with a location being right off NAU's campus, and I was thrilled more started to open up in the valley.  There is one in Mesa, now, very close to me, and the ambiance remains the same.  I love the vintage decoration, the music, usually Ella Fitzgerald and other jazz icons, and the FOOD!  All the appetizers are amazing, especially the Boom Dip.  My favorite pizza is the O-Riva.  And passing up the Pizzookie (pizza cookie) is out of the question, get your friends to dive into this amazing desert.  Also the bellinis are outstanding!  Enjoy your experience here, you will fall in love! Have patience at the smaller locations, usually there will be a wait.",positive,en
4,"We have tried every Chinese delivery in Chander over the past few years and have found them all to be barely edible...and we aren't picky eaters. Honestly, fellow Yelpers, we even didn't like the one's you gave 4 stars. Where's the flavor? We tried Asian Grill delivery tonight - wonderful...delicious! We finally found excellent Chinese food delivery in Chandler!",positive,en
5,Being from Sweden you just like salmon and at Le Chalet you can get a delicous Nordique Crepe with salmon! Never had anything like that in Sweden! Besides the great crepe and friendly service from the owner Alain Keller I was also treated to a laughing experience. They have a comedy show twice a month. Great place to eat and have a nice relaxed evening!,positive,en
4,"Very excited to have a neighborhood grocery downtown!  I've been in twice now and was surprised how many people were in there considering they just opened on Thursday.  They have a really nice wine selection without the usual suspects, the cheese case has many nice, reasonably priced offerings and the pastry case looked delicious too!

They still have a few bugs to work out, but that is to be expected from a new business.  I definitely recommend enjoying a glass of wine at the bar with some cheese...yummy!",positive,en
4,"I've only had a baguette once but never again, it almost made my gums bleed!

However, ever since they opened I've been a fan of their most delectable croissant sandwiches. Great prices and awesome drinks. Suckks they don't take card but still worth it.",positive,en
3,"Great authentic Greek food; excellent service.  We ordered a combination appetizer plate (hummus, dolmas, pitas, olives, spanikopita, etc).  It was a nice variety and filling for two.  The flaming cheese is festive.  The desert was a flaming custard that was just ok, but the ice cream and carmel made it better than average (plus the flaming part is always fun).  Only thing missing was breaking plates.  I'd definately go back if craving greek.",neutral,en
2,"Way overpriced. Wide selection. Good to browse, not to buy. Check out your local mexican market.",negative,en
3,"I came here with me sister Cher, who really likes this place. I'm so used to food being prepared by cooks and brought to me. So, I'm not used to having to prepare my own food via restaurant. I love to cook from recipes, so why should this be any different, right? 

As we arrived there wasn't that many people, I was relieved and allowed me to ask my sister 101 questions about what to do. I ended up making a concoction of beef, carrots, broccoli, rice noodles, sprouts with chef's favorite sauce. It turned out good but I know that I was missing something. I tried some of my sisters bowl and that was really good.

So, this place is a build-your-own bowl, piled high if necessary, and watch it cook right in front of you.

It was a little overwhelming at first, but if I continue to go there, I will get accustomed to the process.",neutral,en
5,Just want to Say ThankYou Hawaiian Airlines for Making My Grandparents Flight Very Enjoyable. They Say Nothing But good things,positive,en
4,"I went out last night in search of a restaurant with good soup, but instead decided to try Texas Roadhouse. As soon as you walk in, you feel welcomed and right at home. The staff are all smiling and welcoming you, and just the atmosphere of the place was great! Roasted peanuts await you at your table, along with some delicious bread! I had a bacon cheese burger, which I could only finish half, while my husband had a steak that he actually enjoyed! Our waitress kept up with the drinks and checked up on us enough, but not to much to where she was bothering. All in all the service and food was great! I will definitely recommend it to others, and be back myself!",positive,en
