stars,review,polarity,detected_language
2,"Service was great, food was ok, restaurant was clean, but the price was more than it's worth.",negative,en
5,"I LOVE THIS PLACE I JUST CAN'T NOT GET ENOUGH OF NCOUNTER!
the vibe is young clean and fresh. 
the good is so delish.. I keep telling all my friends to go here for brunch (:",positive,en
4,"It's a chain, but eating with my fingers, what's not to like. I'm a wimp in the spicy department so, I don't often eat buffalo hot wings because everyone I'm with orders the ""hot"" ones.  I like the sauce options at Wild Wings and the and the wings are meaty. I had the Parmesan Garlic and the Asian Zing. It's also cool that small portions are available so I was able to order 2 versions. I was able to tolerate the Asian Zing, so maybe I'll try the mild or even medium classic versions next time.
My hubby ordered the Jerk Chicken Sandwich and he really liked it. The onion rings were pretty darn good, too. 
The only thing negative on this visit was the sucky Berry Lemonade made with Minute Maid Lemonade, I thought for the price it would have been fresh squeezed, but alas I did not read the small type.",positive,en
5,LOVE Five Guys!,positive,en
4,"Take someone that matters here and you won't be sorry. The service is some of the best in the world, and the food is stunning. The menu changes once or twice a year, and if you can't wrangle this place on an expense account, it is THE place to impress a client. Destined for a Michelin star....",positive,en
1,"See the huge sign outside that says $2.50? Yeah, that's for shirts only. I was caught off guard when I brought in my skirt and got nailed for about $3.79. As I sadly handed over my $5 bill, the lady at the counter said a lot of people had told her they felt betrayed by the sign outside. No kidding. I had originally been heading down the street to Regal on 7th Ave.--who does a fine job in half the pickup time--for the ""advertised"" fake price here. Trying to make the best of it,  I told the lady at least I'd learned they had an onsite alteration service, and maybe that was worth a buck. UH OH. Picked up my skirt a few weeks later with some Jersey Shore-type chick at the counter, and was told I owed another $3.79. I flat-out refused to pay twice. She screamed at me, chased me to my car, wrote down my license plate and said the police would be visiting. Ni-i-i-ice.",negative,en
5,"I've been a regular here the past 3 years. Other than the wait being long, the five spot sandwhich and waffle make this place one of my favorite in the nation.",positive,en
4,"Three-star service, but five-star ambience=four estrellas. Let's face it, marina restaurants don't have to push too hard to succeed. Competition along the shoreline is minimal. When the cooler runs low on the boat, Lakeside Restaurant is the only show in town. You can tie up at the little restaurant dock, where the sign warns of a 30 minute limit, which is laughable given the snail-paced service. Sit on the patio and toss a few crumbs to the waiting ducks and, further down the food chain, the circling iridescent big-mouth carp. Feathered, scaled, and furry scavengers vie for patio scraps. The water is clear and calm, and the view stunning. The coffee is weak and watery, if plentiful, and the omelettes are big and fluffy, if bland. The heavily inked wait staff is polite if a little rough around the edges, but props to folks who are sturdy enough tackle a full-time wilderness gig like this. Note: these are the best restrooms within 20 miles.",positive,en
2,"It was Christmas Eve, and we were hungry so we followed some other cars turning into their parking lot.  We were the only Chinese people in there besides the staff.

OMG, it was like a time warp back to when Chinese were cooking for Americans.  The decor was so eclectic, I can't even tell you what style it was.  Not real Chinese or pretend Chinese, not upscale or tattered.  You've got to see it for yourself (if you really want to know).

I had to order a pupu platter which came with a flame and some sweet, sticky chicken wings, fried wontons, fried shrimps, beef on sticks, and shrimp toast (I think).  All the Chinese restaurants I go to in NY don't have it in their menu.  What can I say...fun and not too bad.

The fried duck was overcooked and dry.  The other things thing sauteed string beans and shrimp with sizzling rice were alright.  

Let's just say it wasn't the best meal I ever had.",negative,en
1,"""The office space, layout, presentation gets 5 stars, the customer service you receive from the employees at Corporate Office Center is a negative 10. They will scare your clients off, scare your own staff and make your life a living hell. Their office locations and space is beautiful but if a say, a client shows up at a time other than their scheduled time, they will be told to leave. They will be told you don't provide any services at the locations and if anyone could single handedly ruining your professional image, Corporate Office Centers can do this for you! BE AFRAID!!!! They are dedicated to working against, not with you.""",negative,en
5,"I have no idea why I haven't dined or noshed during happy hour at this place more often, I've always had great service, great wine, and great food. There is no adequate excuse , but anyway, my third adventure here made me update my review to 5 stars because 5th and Wine has earned it.

The wines by the glass range from $8 - $11 unless you come in before 6pm then they are only $5! Those prices alone should make you want to come here for drinks with friends. The servers have always been cool with offering samples if you can't make up your own mind between two wines despite the recommendation from the server and your friend saying ""just pick one!"". Due to this fact, I've always had a glass that I have enjoyed, which is usually a Zinfandel. 

I have now had the pleasure of experiencing all of their different types of bruschetta. My top two favorites are the Prosciutto, Mascarpone, Figs, and Tomato Jam which has a great combination of salty and sweet, and the Apples, Brie, and Fig Jam one which is on the sweeter side, but not overwhelming because the bread and the tart granny smith apple slices help balance out the flavor. The Chopped Salad is very light and refreshing option to accompany the brushcetta appetizer. 5th and Wine is also a restaurant so other food options are available, I have sampled the Chicken and Pesto Pasta which has a delicious cream sauce and their Mac & Cheese which is super rich with the two types of melted cheese, but both items are delicious.

The atmosphere is great whether you are sitting inside or outside. The lighting is soft, giving more of an intimate feel, yet this place still remains simple and casual, which I love. The outside patio is great, it is a courtyard that offers peeks into store windows while remaining private from the traffic of Old Town. The times I have been here it has never been super crowded and I am able to just walk in and be seated right away. 5th and Wine still feels like a hidden gem and you must try it out!",positive,en
1,"The food was okay but the portion sizes where the smallest I have ever seen....and I am a regular to fox restaurants.  

Babbo is much better.",negative,en
5,We Care Family Wellness Center is the most exceptional doctor's office and staff that I have ever found. Every employee here genuinely cares about you. I highly recommend.,positive,en
4,"Looove this place!  I loved the sexy, yet simple atmosphere.  I felt as though the air was cleaner somehow just walking inside.

Let me first say that Happy Hour prices were outstanding!  I have to admit, I think my favorite Happy Hour spot, StingRay, has just been outdone!

The food was delicious!  All of it!  ALL...OF...IT!  From the cucumber salad to their famous appetizer, the mustard leaf wrap, it is flavorful and fresh.

The service was pretty good, but there was some confusion I think more than once, so it delayed the service a bit.  When I have to stop and say, ""Hey, where's my [fill in the blank], I know the service is lacking, although I would say not enough to keep me away!

I was really, really happy when I left here, might have been my company, but we all loved it so that is what mattered!",positive,en
4,"Little Chicago Pizza is the best thin-crust pizza I think I've ever had. The restaurant is small, as they probably do most of their business carry-out or delivery.  We did eat in one time, and someone came right out from the kitchen to serve us, even filling our water cups from the soda fountain that was perfectly accessible for us to do ourselves.  Anywhere else I'd have expected a snotty ""the water is right there"" rather than real service.  Everybody is very friendly, even when on the phone taking orders.  Price is comparable to any other pizza spot around, but the pizza itself, if you like thin-crust, is just awesome.  Add in the great service and you have a solid pizza place for the south Scottsdale area.",positive,en
4,Came here for lunch and had the calzone and salad combo and it was very good. The portion sizes are just right and the food is tasty!,positive,en
3,"We made the trek down from northern phoenix to get some authentic ramen.  I wanted to love this place and I wanted it to be worth the trip, but it just wasn't.  The decor is as previously described - you sort of time warp back to the 80's but it is clean and well loved by its owner.  They do have a lot of authentic menu items and a great kids meal, but the ramen was just not that good.  Its downfall was the broth.  Hubby got the salmon chirashi which was also not that fresh.  If I'm in the area, I may give it another try for the don-buris.",neutral,en
4,"So I finally got a chance to go here for the first time, and YUMMY is the word to describe this joint. My advice get the challah French toast.   My Wife got an omelet it was really delicious too. I need to come back and try the Amanda Burrito.",positive,en
2,"I actually yelped this restaurant from my brunch table and my blackberry wouldn't post the review.  So, will try to capture the original intensity of the yelp.  I still love my blackberry and maintain it is better than iPhone, by the way!

Anyway, anyone who knows me well appreciates the importance of toast in my life.  When I moved to Phoenix to work for a catholic hospital, my best friend bought me a ""Jesus toast"" stamp which puts an imprint of the Mary which appears better when the bread is toasted.  I guess she wanted me to fit in.

So when I told my waiter I was having a ""bad toast experience"" and he blew me off, you can imagine the impact.  I ordered the oatmeal as well as the basket of toasted willow breads served with a variety of jellies, Nutella, honey etc.  My oatmeal came out with over-buttered, grilled bruschetta-style toast; that's it--a plate with a bowl of oatmeal and 3 pieces of bread.  I asked for flatware, then brown sugar and milk, then inquired about my basket of willow bread.  The waiter said, ""this is the toast that comes with your meal.  I reminded him of my order and he brought me some jam.  I decided to stop complaining (cus I had been making ridiculous requests like being served what I ordered and having utensils).  I put jam on the ""toast"" and it literally tasted like they had grilled it in bacon grease.  Meanwhile the table next to us (the only other occupied table in the restaurant at 10 am on a beautiful Sunday) was getting their cranberry walnut and sourdough bread, perfectly toasted with all the accompaniments.  I told the waiter I wanted toast like theirs and that mine tasted like pork (still a veggie after 25 years) and he said again, ""this is the toast that comes with your meal"".  My friend was getting embarrassed, so I gave it up and left.  How hard is it to bring a girl a new piece of bread?

Ok, now all the anger is stirred up... I must say that My florist is one of my fav weeknight spots and their pianist is first rate-amazing.  She truly plays from her soul and her personality shines through in her interpretations of classic songs.  I have been there since the ""toast experience"", but make my friend arrive first to look for the waiter with the ponytail!",negative,en
3,"No frills.  Nothing fancy.  Just some honest burritos and tacos.  Voted ""best taco"" by New Times a few years back (in the 90's).  Not sure I agree, but they consistently satisfy.  They make a hearty breakfast burrito too.  If you're looking for Sonoran or Tex-Mex or anything beyond what you might find at Filiberto's, try somewhere else.  The red burro combo is my personal favorite.  It's saucy (enchilada style) and just spicy enough.  Bottled beer available.",neutral,en
4,"My first experience with PCG was at a small, yet fantastic Yelp event.  I've been back twice and have been just as impressed.

The first time was for brunch, and I recommend the griddled corn cakes.  No, I just don't recommend them, I insist you have them.  Even if you are allergic to corn, take the plunge and try these...unless you might die, then stay away as that might be bad PR for PCG.  Topped with smoked ham (that's what I had), chicken, or bacon and served with maple syrup, it was beyond good.  I could eat this dish every day of my life.  The black beans were okay, but I do think the breakfast potatoes are nothing special and could be improved upon.  I was a big fan of a $4 mimosa, however!  Yep, you read that right...4 bucks!

Second visit for dinner, and I ordered the cedar planked salmon.  A generous piece of fish perfectly cooked and served with a delicious lemon aioli.  The accompanying roasted beets were not my thing, and the mashed potatoes were okay (maybe I'm picky about potatoes?)  I also tried a bit of my dining companion's beef tenderloin and it was butter-knife tender (that's what I cut it with).  Served with a stuffed potato and mushrooms, I believe, it will most likely be my next entree.  For dessert, we shared the Jack Daniel's croissant bread pudding.  We actually shared half, and I most generously took the other half to my husband who I left at home.  Although, I generally don't care for bread pudding, this is NOT your typical bread pudding and probably the best bread pudding you can imagine (other than that one recipe that uses a dozen Krispy Kreme doughnuts).

Although PCG is a little bit of a drive for me (outside my usual 5-mile maximum radius), I will happily make that drive and return again.",positive,en
2,"OK after hearing about this restaurant from a friend I decided to take the family out. First I must say that living in the valley for over 30 years I still and always will be a Haji Baba fan in Tempe Az. for life!(yelp them)

So, walk in and would agree that the ambiance was less than. Dinner tables were cheap and the table cloth was tacky. Oh almost forgot why is there a large mirror on the wall? Were given dinner menus by a impolite waitress who I suspected was surely going to be the owner. The first thing that hit was the prices! $$$ I kindly asked the waitress if I could just have a Gyro sandwich. The answer was NO! (rudely). Those are only available during lunch time! Ok, so next option was to gamble on a gyro plate priced at $14.95. We placed our order and waited. The food arrived on a timely manner. The food was hot and looked good. The tzatziki-sauce was a 10! Although the gyro meat was not to my tasting, it was ok for being real hungry. Eventually the waitress started warming up to us! :) 

PROBABLY WONT RETURN AGAIN.

Pros- Fresh food, Location

Cons-Couldn't get what I really wanted.(A gyro sandwich)

-$$$ pricey! $36 for 2 adults and 2 children. (2 gryo plates and a coke.)

-No kids menu. 

-Water tasted like it was from the tap.

-Coke was flat.",negative,en
5,"Great, fun atomosphere! Service was great! My wife and I had a wonderful date night here.  The fillet was nicely cooked and the sides were just as good.  Average prices but great value! Highly recommend this place for date night!",positive,en
5,"Oh, how I miss this Goodwill store, which opened in September 2011. I moved to North Carolina in March 2012, and have not been able to find anything like it here. Large, clean, and very well organized, this store is thrift shop heaven. And it's all for a good cause: there's a job center right on site that helps people find work. Go on Thursdays, if you can, when a designated tag color is just $1. I've purchased a lot of name brand clothing here for $1 per piece. You can also check out certain Saturdays when everything in the store is half price. I got a great mirror that matched the dresser in my guest bedroom for $12.50. This place is so good, I would not be writing this review if I still lived in Arizona, because I would want to keep all the bargains to myself.",positive,en
2,"Nothing spectacular about the food...service was good and the fruity adult beverages/margaritas were tasty. Somehow, between 2 people, we ended up spending close to $50. We thought the waitress was being friendly, but after ordering drinks, it seemed like all she wanted to do was sell us more random crap to get a bigger tip. 
It was a nice change to see hockey on the big screen...",negative,en
3,"Bar Smith has potential to be a chic hot spot in the heart of downtown; just a few steps away from the symphony hall, Chase Field, and the US airways Arena. However, this place, despite it's pseudo-hipness fails to deliver in the cocktail department, which, with it's continuously crappy music, would be the only real reason you'd come to this bar. It's really a 2.5 star place-- bartenders are nice,but don't really get the job done. When you're paying over $8/drink, you'd at least expect them to do that. The roof is cool though so an extra .5 stars for that.",neutral,en
4,"Pretty yum! Some friends and i decided to bike here last Saturday afternoon and this was one of the places we ventured! I only had the drunken geisha during happy hour and it was delicious! Others grabbed some food and i didn't hear any complaints. Our server was awesome and even put our last round of drinks on ""hold"" for Happy hour pricing, which was extremely kind of her! Nice patio, and great happy hour prices.

P.S. i would not come here during regular pricing hours.",positive,en
5,"Good service. Excellent value. I went for the ""All You Can Eat"" deal they have from 2-9 PM and was there for a few hours. I'm not fat or anything, I just felt like finding a good place to study and eat for a bit. The server was pretty attentive and the kitchen staff was pretty fast. I was kind of disappointed that the menu for the all you can eat deal was missing many of my favorites from the regular menu, but there were still quite a few good choices.",positive,en
5,"a G Spot is a myth.  and Dr Graffenberg was a mad scientist.

So its no surprise that I couldn't find the Gelato Spot either.  Shannon spouts, ""I love gelato so much, I would bathe in it"".  Hmmm, that's interesting

I drove in and around the dirt road
... and went up and down Scottsdale 
... explored the box
... looked south of the landing strip at Scottsdale Airpark
... manually googled it
... orally asked the passerbys

Road several times and I couldn't find it ANYWHERE

Maybe I need to do more research.  Perhaps some field research...Or a targeted focus group

*** UPDATE  ***
Its on Shea Blvd??  No wonder I couldn't find it-
I was looking down the wrong road

*** UPDATE  ***
Thanks Jake P for ""Yeah it is on Shea, in the strip mall area east of scottsdale rd near the Harkins Theater and Pita Jungle and such.... ""
BUT the point of this review was sarcasm.  i.e. g- spot is hard to find

*** UPDATE  ***
Now I have a girl, ""Shannon W"", telling me where g-spot is.  She writes, 
""It's on 74th St. and Shea, in between Coffee Plantation and Pita Jungle.""
Shannon W:  The point of this review was sarcasm.  i.e. g-spots are hard to find",positive,en
5,"Elmer, I love you.

I have since I was a senior at Chandler High. Back then I was broke so I could only get a bean burrito and strips...and they were dang good. 

If anyone wants to complain about strips just being chips and cheese they can suck it.

Now days I am a little less broke so I always get the green chili burro. And it is always so good. Spicy enough to burn a little and the tortilla is always fresh...thanks man.

And bless your little Mexican Heart, you serve corn dogs...so I can even come here with my crazy picky kids. 

I love you Elmer. I always will.",positive,en
3,"Mi Patio is a solid 3 star restaurant. Some days the food tastes better than others. And some days the entertainment value is better than others. But it's not a chain, it's within walking distance and has very affordable margaritas.

There's no bike rack (ugh) and the taquitos are basically a carne asada taco with no toppings (which I happen to like).",neutral,en
1,"Dr. Pierrend is ok, he will write prescriptions for about anything without really investigating if the are needed but he seems like a nice guy. The staff are horrible. They tried to charge me 2 times for lab results which are covered by my insurance. Refused to give me the results without billing insurance for an office visit. I would not recommend this medical provider to anyone. Everyone in my family has gone to PMG and has a bad story to tell. If you are smart you will look elsewhere for medical help",negative,en
3,"It's a hotel bar, so expect typical hotel pricing on drinks.  They have some good tapas to choose from, ask for the calamari, but a grilled version (off the menu)... it's REALLY good.  I've had a few of their drinks there, but I stick to the mojitos, but had plenty of others that were just as good.",neutral,en
2,Not long ago I went and got takeout - and everything tasted kind of fishy.,negative,en
2,"Only reason for the 2 stars is for the service. 
The food was not very good at all. My dinner was hardshell taco's or something that consist of hardshell taco's but when they came out the shells were soggy and you couldn't eat them. 
The drink specials were good and we had a very nice server.",negative,en
1,I have literally never seen this place open and I live two blocks away.,negative,en
2,"I'll put it this way -- this place is not worth $55 for lunch for two.

Two burgers, an order of fries, a Manhattan ($10), a beer = $55 with tip. Nice little spot, but hard to justify the cost.

The burgers were decent but not rave-worthy, the glass seemed underfilled with the Manhattan - though what was there was tasty.

If you like over-spending, this place is good. If you're more value oriented, skip it.",negative,en
5,Love love love this place. It's a very healthy place to eat and always has awesome food and awesome service!,positive,en
4,"I ordered the Chicken Pad Thai and Green Curry, YUMMY food was very good, ordered it spicy and it came about medium.  But the food was what I wanted and expected, service was good I asked for an opinion on the curry and the waiter happened to agree with everything I asked.  ""how about this is this good, YES he would reply"" made me wonder if he had tried it all.  Beer and wine are both served.  I liked this place and will return.",positive,en
4,"Orange Table is one of my go-to spots in the valley.  The food and atmosphere are superb.  The wide assortment of beverages certainly strengthens OT's menu when pairing food and drink.

I will admit that while the location may seem hard to find, there are times where I've had to wait, and wait...but if you enjoy great food then it is worth the wait.

Their salads and burgers (especially the wine burger w/ cheese and red onion) are fantastic!",positive,en
5,I am obsessed with this place!  I cannot say enough amazing things...I love their exhibits...I love Arcadia Farms inside...I love the architecture and design of the building...I love the staff (they are so helpful)...the gift shop is fabulous (I got the cutest watch bangle)...I love the giant red t-rex out front...I love the kids area (or at least my son does)...I love the diversity of the art!  I would recommend getting a membership because it allows you to be able go all year long with your loved ones and family!  You can have weddings here and they are beautiful!  They have events here all the time if you sign up for emails or become a member...at least just go once and you will fall in love!,positive,en
4,"While I don't like to hype places up (because really, how GOOD can any one place be) ...How good can one burger joint be over another, or how good can pizza be over another pizza place (when weighing the ones that are all generally Good in the Public Opinion).  Now the word around town is that The Grind is Sofa_King Great.  I will say about The Grind that when you're up for a Burger, this place hits the spot.  I've been here once before August 2010 (don't remember what burger I had but recall it was good) and the other night I had the Peppercorn Burger and it was as good as it gets.  I was starving and really hadn't eaten all day and that helped add to how much this hit the spot, but make no mistake, it was really good and I do enjoy this place for the atmosphere, service, and quality of food.  My friends wife got one of those healthy wraps and she liked it a lot.  The sweet potato fries (we ordered the half sweet potato and half regular fries) and they were good.

As for some other areas to review: The atmosphere is nice.  It's casual and not too dark and not too light inside.  (That's how I like it).  There's multiple flat panel TV's above the bar, so plenty of games on at any given time (That's also how I like it).  The service is fine (although based on some other reviews people have been so so satisfied about the service.  That's often going to be the case with most casual establishments - so sometimes it's good, and sometimes not to our satisfaction).  Such is Life!  Anyway, back on track here, the Wait staff and Bar staff have been worth the 20% tip both times.  No complaints by me about this place, however I do see some 2 and 3 star ratings on here.  

Where I will dock 1 star and sort of agree with Kristi D.  She mentioned the large photo of Sheriff Joe Arpaio on the wall (while I sense that Kristi doesn't care for Sheriff Joe, I'm neutral about him), but I agree about all the oversized photos of notable names in town who have dined in The Grind.  I'd much rather see real artwork or real photographs on the wall - and not photos of Sheriff Joe, Mark Grace (for those who don't know, he's a former baseball player), and the Mayor of Paradise Valley, all holding their burgers.  Who the hell cares about any of them and their burgers.  I think I'd be more ok with having these photos above me, but they are HUGE enlargements and a bit overkill.  And they are for sale and the proceeds go to some cause.  Look, I'm all for causes and shit, but I wouldn't spend my money on a 36 inch enlargement of these local ""notables"" holding a burger.  The whole concept is pretty stupid.  But hey, I'm generally uptight and been doing photography 20+ years and probly am just hating on the fact that my photos are hanging on the wall.
 
Side Note:  For those who might have previously had ""Liked"" The Grind on Facebook but no longer have their page as a Like, it's because they apparently had their group page hacked, so they had to start over.  I found this out when I Liked it the other day noticed there were only about 165 Like's, and certainly I knew this place was way more popular than that.  When I commented that, they commented back about it being hacked and starting the page over.
http://www.facebook.com/thegrindarcadia",positive,en
2,"I love German food, and as far as the food went at Bavarian Point, they had some good eats. The *only* reason I'm giving the restaurant two stars instead of one is the food. Their rindsroulade was very good, and the red cabbage and spaetzle were excellent. But the quality of the food was undercut by the poor service. It was bad enough that I wouldn't return, and certainly wouldn't recommend it to anyone else. As others have noted, there was no-one to greet or seat us -- not even a sign saying ""seat yourself"". Our waitress took a LONG time to make it to our table to take our drink orders, and when she did, she was complaining about something and looked put-out in general. When my wife ordered a beer, the waitress told her that it would be more expensive because it wasn't available on tap. Now, that could be useful information, but the manner in which she told my wife was defiant rather than helpful. Believe me, we gave her no reason to be so sour --  it was clear that this particular waitress was clearly unhappy -- whether with her job or life, it's hard to say. It's too bad, really, because the food *was* good. But why would anyone want to eat at a restaurant whose workers are either nowhere to be found, or miserable? Not me.",negative,en
2,"Ate here months ago.  Was excited to finally find a Phoenix sushi venue, and one that also offered brown rice as a sub for sushi dishes (don't quote me on this however, since it has been many months and I may be recalling another venue).  

One item did impress me, and that was the complimentary appetizer that was comprised of tempura'd chips with perhaps a squid salad topping (?)  I should have just ordered another serving of this!  Instead, I tried an Ao Yasai (mixed gourmet greens with ginger) and a sushi roll w/ brown rice, the latter I thought was price-y considering the very small portion given.  I was so unimpressed by its unexciting flavors that I don't even recall what kind of roll I tried!  Pretty sad, I know.  

I told myself I wouldn't go back, but I would like to give Hana another try, perhaps for lunch and/or dinner with a group of friends and have apps and wine/sake!",negative,en
3,"I usually get the Arizona Smashchicken or the Arizona Cobb Salad.  Both are always delicious!  Sometimes they are really spicy and other times not so much.  I guess it depends on who is making it and how many jalapenos get in there.   The chicken is really flavorful, unlike a lot of other chicken sandwiches/salads where the chicken is bland and adds nothing to the meal.  I think I am the only person I know that isn't a fan of the Smashfries.  They are generally tasty, but I would far prefer regular fries.  I really like this place, but its a little pricey for what you get.  Lunch for two will probably set you back a least $20... its not too bad, but your $20 will go a lot further other places.",neutral,en
4,Amazing food and I prefer the atmosphere at this location.,positive,en
4,I love fro yo!! This place is near the light rail when you get off on mil. The have lots of favors and a great topping bar. Yummy fruit toppings including mochi and those boba balls that squirt out juice lol. I will be back a little pricer than the normal fro yo shop but also a great spot on a hot day and near asu :) I also liked how you could make smoothies with the fro yo and fruit :),positive,en
4,"Great Bellini, loved the Seared Ahi, Portabella and Beef Tenderloin Flatbread and Spinach and Artichoke dip! I highly recommend you select the same on happy hour! 3-6pm 7 days a week!",positive,en
2,"This is tough, because I REALLY wanted to like this place! What killed it for me? The lack of professionalism that was presented when my fiance and I came to look at this venue. I will admit that we were 10 minutes late to our appointment, however I do not think this warrants being treated like a herd of cattle.

First when I called the venue to make an appointment whoever picked up the line sounded as if they were in a rush and not even interested in making the appointment which was the first turn off. Upon arrival, we walked into another entrance thinking it was the main entrance, then we were re-directed by an employee to the adjacent door. As we walked out there was (I don't even remember her name), the wedding coordinator waiting. She quickly greeted us then had us sit down as she began to talk about the venue. 

Usually when you want to sell the venue you run, you'd think you would see someone with a little enthusiasm and fire explaining why their venue is so amazing. Well, we didn't get that from this individual. What did we get? A quick 10 minute spiel about what they do and the services provided and 3 wedding books shoved in our faces as examples then a quick 10 minute tour of the place. That's it, no effort, no emotion, no interest in wanting to get to 'know us' and get a feel for what kind of wedding we would like to have, just a quick, here is the place, goodbye. She was very snooty and acted as if she was not in the mood to showcase the venue.

So why two stars instead of zero? One star is for the venue itself. It is very chic, modern, yet elegant. The reception area is beautifully decorated and where the ceremony is held is beautiful as well! There are many ways one can decorate this place! The other star is the PRICE. This venue offers all inclusive packages at unbeatable prices. I mean an all inclusive package where they provide virtually everything for roughly 100 guests is $9495.00 taxes and gratuity included!!! That's a steal, trust me, I've looked into a TON of venues, you will not find an all inclusive price as cheap as this. 

Honestly, if my fiance and I were the only individuals funding our wedding, then we probably would have considered this place (more than likely, VEGAS). However, given the type of customer service that was displayed, we took our business elsewhere.",negative,en
5,This place is home.,positive,en
3,"I remember a time when Ikea was an almost legendary place where the angels would sing a greeting to me as I passed through the hallowed doors. 

That was a long time ago. 

When I was younger (and significantly poorer) Ikea was the one true way I could get semi-stylish home furnishings at a reasonable price. Many a room was filled with fine pre-fab furniture that was always just a wee bit small. 

It's funny how ones' tastes change. This weekend I ventured forth to Ikea in search of baby stuff. A good friend of mine is with child and wanted to check out what Ikea had to offer. 

Walking through the store I saw the same stuff I saw ten years ago, and while I could still see the appeal, I realized that it just wasn't as cool as I remembered. Ah well, at least I still have the memories (and the coffee table, end tables, TV stand and lamps). 

Ikea is still great if you have something specifically in mind. My friend found a bunch of excellent decorations for the soon-to-be-born babies room, all for insanely low prices. I bought a few pillows. Yes, this is what my life has become. 

Ikea didn't change, I did.",neutral,en
4,"Well i seen some 1 and 2 stars, don't know what the hell they talking about, but this place rocks. I gave them a 4 star cuz too many people take their kids and cant control them there. LOL. 

But the food is the SHIZZNIT!!!! 

The Chips they bring out are nice crunchy and salt to taste. the salsas and the Lil bean dip uffffff, love it. 

The food is nice and spicy, since I'm Mexican i can handle the heat. 
I always get the Pollo con Queso, can you say DELISIOSO!!! 
My favorite. 

Waiter/es all are kind and helping on ordering. 
If your into Mexican food, its a need to try.",positive,en
4,The meat and bread is so fresh that it makes Mr. Goodcents my number one sub place to hit up when in the mood for a sub,positive,en
4,"Thai food is one of my favorite types of cuisines. I have been going to Thai Rama for over 5 years now, and they are always consistent! this place is a little, hole in the wall type. (those are usually the best)
Whenever I am having a thai fix I usually order the same items. Sometimes different... But not always. 
OK..
1. Thai tea... the best in the valley! 
2. Pad thai with chicken... level 5 - 5 is usually med spice but to some ppl its very spicy... you can always lower the number to a 1 or 2 and it'll still be just as good.
3. Yellow pork or chicken coconut curry with potatoes, onions, carrots, & pineapple.... level 5 again.... my fave
4. There's one more beef dish that is absolutely delish! But, I forgot the name. Basically all it is, is thick rice noodles and thinly sliced beef stir fried.. Kind of like a chow fun but better!

Oh and I would also like to add that they have a very friendly waitstaff and pretty good service.

If you like Thai, check this place out!!!",positive,en
2,"As far as teppanyaki restaurants go this one isn't top of my favorites. 2 stars for good service and a nice setting... I'm docking 3 stars for my food being over cooked and not being offered anything to replace it, and our chef not doing any sort of classic teppanyaki cooking tricks (making oil light on fire, flipping shrip at people, bouncing his utensils around.. ect). Decent place to eat, but not a value for what you pay for.",negative,en
3,"The pizza's OK, not anything to write home about.  I sat on the outdoor patio, which is on the main street, so while entertaining to watch all the people go by (and there's a wide variety), if you're table's right along the outside edge of the patio (which I wasn't), you may end up interacting with the transients coming by.  So, I got to observe everyone going by without having to interact with them, which was just fine by me, because I do like to people watch.",neutral,en
5,"This place confirms why ""hole in the wall"" places are the best places to get food. Its virtually impossible to find the place but once you smell the aroma of home-cooked Mexican food, you know that you're there. Usually there is a long line; however, their service is quick. With the combination of their swift service and decadently savory food, Rito's is a staple Mexican food stand that everyone has to visit when in Phoenix. I always have a green chilli burrito and haven't quite ventured out to other things on their menu, but I have never heard anything less than positive about what they have to offer.",positive,en
4,"The food was amazing and beautifully presented. The atmosphere was clean, quiet, serene.",positive,en
5,"Tried Roy's for the first time last night when we met some friends who rave about their Aloha Hour (Happy Hour).  Always avoided going because we tend to not like restaurant chains, but this place is a gem and exceeded our expectations.

The bar area is relatively small, but very classy.  We were able to have few drinks at the bar ($5 for beer, wine, and their signature cocktails) before we were able to get a table in the bar area for 5 people...thanks to Leah and the hostess staff (you guys are great).  Didn't have a bad drink -- loved the The Original Hawaiian martini was delish, as was the mojito, jalapeno margarita, mai tai, and wine.  A friend was sad the cucumber drink she liked was missing from the menu, but sounds like the menu changes often so diners/drinkers get a chance to try new concoctions throughout the year.  

For food, we tried most of the HH specials.  Everything was spot on -- excellent flavors and beautifully presented.  The tuna roll and tempura shrimp rolls were my favorites (sushi rolls), with the lobster pot-stickers being a close second.  Some friends ordered dinner...and were able to speak with Chef Bray about his recommendations for fish.  She ended up getting the Crab Dynamite Baked Barramundi, which was so yummy!  The happy rice on the side was great too.   My hubby got the Yellow Fin Ahi Poke -- something we have looked for since trying some fresh poke in Kona, HI last year.  I couldn't believe the flavors...eating poke in the AZ desert!  Its preparation with the Wasabi Crème Fraîche made it a meal we will seek out again in the near future.  Ended our meal by sharing the chocolate souffle, which was a perfect ending to a great Friday night gathering.  

Definitely recommend Roy's for seafood that is excellently prepared.  Aloha Hour is a must.  Extra props to Matt, our waiter, and Leah on the hostess team for their accommodations and service.  We had a great night.",positive,en
